user_id,customer_id,shipmode,shipdate
US-2015-112508,BP-11185,Standard Class,3/30/2015
CA-2015-147788,TM-21010,Standard Class,6/4/2015
CA-2015-144288,MB-17305,Standard Class,12/31/2015
CA-2015-110632,HR-14830,Second Class,3/22/2015
CA-2017-109589,BD-11635,First Class,12/24/2017
CA-2017-123967,SF-20200,Second Class,11/3/2017
CA-2017-148929,SP-20620,Standard Class,9/11/2017
CA-2017-134404,DR-12880,Same Day,12/27/2017
CA-2017-109778,VM-21685,Standard Class,7/21/2017
CA-2016-155845,CM-12235,Second Class,8/15/2016
CA-2017-145128,SM-20320,Standard Class,7/14/2017
CA-2014-129091,RA-19885,Standard Class,11/27/2014
US-2014-155502,SD-20485,Standard Class,1/31/2014
CA-2015-121041,CS-12250,Standard Class,11/10/2015
CA-2017-131695,RA-19285,Standard Class,7/6/2017
CA-2016-137729,BF-11005,Standard Class,5/9/2016
US-2016-115455,SE-20110,Standard Class,9/14/2016
CA-2017-128300,RS-19765,Second Class,11/26/2017
CA-2017-149048,BM-11650,Standard Class,5/17/2017
CA-2017-108553,SK-19990,Standard Class,4/29/2017
CA-2016-165848,EN-13780,Same Day,6/4/2016
CA-2014-112718,KN-16450,Standard Class,12/21/2014
CA-2016-154053,MG-17890,Standard Class,3/10/2016
CA-2014-127446,MC-17590,Standard Class,11/30/2014
CA-2016-137204,BO-11350,Standard Class,5/5/2016
CA-2014-147298,AG-10300,Standard Class,5/3/2014
CA-2017-147942,MS-17365,Standard Class,4/5/2017
CA-2017-115931,JM-15655,Standard Class,12/26/2017
CA-2014-164861,MC-17635,Second Class,12/6/2014
CA-2017-127180,TA-21385,First Class,10/24/2017
US-2017-165344,SB-20290,First Class,11/15/2017
CA-2015-168186,AB-10150,Standard Class,9/15/2015
US-2017-110604,JF-15295,Standard Class,5/20/2017
CA-2015-116750,BF-10975,Second Class,7/10/2015
CA-2015-162369,TT-21265,Standard Class,8/19/2015
CA-2017-108441,SB-20170,Standard Class,6/18/2017
CA-2015-169740,LM-17065,Standard Class,2/25/2015
CA-2016-124051,KA-16525,First Class,12/30/2016
CA-2016-149111,BF-11170,Second Class,4/21/2016
CA-2014-131002,TB-21400,Second Class,9/12/2014
US-2016-146794,SH-19975,Standard Class,10/1/2016
CA-2017-112515,AS-10225,Second Class,9/21/2017
CA-2016-150343,PK-19075,Standard Class,8/20/2016
CA-2015-135538,HR-14830,Standard Class,12/28/2015
CA-2017-123372,DG-13300,Standard Class,12/2/2017
CA-2017-159604,CL-12700,First Class,4/15/2017
CA-2016-164784,HF-14995,First Class,5/4/2016
CA-2016-111794,HG-15025,Same Day,10/1/2016
US-2015-139759,NL-18310,Standard Class,8/30/2015
CA-2014-126403,RR-19525,Second Class,9/12/2014
CA-2017-136875,TC-21295,Same Day,12/3/2017
CA-2017-132185,DB-13615,Standard Class,12/2/2017
US-2014-160780,SV-20785,Same Day,6/21/2014
CA-2017-127026,MH-18115,Standard Class,1/27/2017
CA-2017-137085,CT-11995,Standard Class,7/6/2017
CA-2016-133123,KB-16315,Standard Class,9/11/2016
US-2016-128195,RA-19285,First Class,8/5/2016
CA-2015-153220,YC-21895,First Class,11/14/2015
CA-2014-123064,RA-19915,First Class,7/2/2014
CA-2017-156412,CM-12160,Standard Class,12/8/2017
US-2016-144211,CS-12130,Standard Class,9/2/2016
CA-2016-138079,AJ-10795,Standard Class,1/28/2016
CA-2014-143182,DL-12865,Standard Class,10/20/2014
CA-2016-161662,BE-11410,First Class,2/9/2016
CA-2014-145317,SM-20320,Standard Class,3/23/2014
CA-2014-143413,RP-19390,Standard Class,5/30/2014
CA-2017-156818,JD-16015,Second Class,7/13/2017
CA-2017-155873,AB-10255,Standard Class,6/21/2017
CA-2015-121797,CC-12145,Standard Class,2/6/2015
US-2015-120572,GH-14425,Standard Class,12/15/2015
CA-2017-132430,CP-12085,First Class,10/11/2017
CA-2017-146031,GM-14440,Second Class,8/1/2017
CA-2014-110100,LC-16885,Standard Class,4/29/2014
CA-2015-103723,BT-11305,Standard Class,12/6/2015
CA-2014-127187,CP-12085,Standard Class,12/8/2014
CA-2017-128475,SC-20680,Standard Class,9/1/2017
CA-2014-100006,DK-13375,Standard Class,9/13/2014
CA-2017-144827,SE-20110,Standard Class,12/27/2017
CA-2014-110030,LF-17185,Second Class,12/8/2014
CA-2014-121286,ON-18715,Second Class,11/8/2014
CA-2016-164735,TB-21400,Second Class,4/19/2016
CA-2014-153479,DF-13135,Standard Class,10/8/2014
CA-2017-149888,EP-13915,Standard Class,11/13/2017
CA-2017-119193,SK-19990,First Class,12/24/2017
CA-2017-104801,FH-14350,Standard Class,2/19/2017
CA-2014-107594,EH-13945,Standard Class,7/6/2014
CA-2015-129770,JE-15715,Second Class,2/23/2015
CA-2015-115798,KL-16645,Standard Class,11/19/2015
CA-2017-122707,EB-13750,First Class,4/18/2017
CA-2016-165015,BD-11725,Second Class,2/27/2016
CA-2014-149244,MS-17530,Standard Class,11/8/2014
CA-2015-140144,SC-20770,Second Class,6/25/2015
CA-2017-163321,FM-14380,Second Class,8/11/2017
CA-2014-155887,KT-16480,Standard Class,5/17/2014
US-2015-165449,AP-10720,Standard Class,11/26/2015
CA-2015-110247,RH-19555,Standard Class,12/8/2015
US-2014-141257,CS-11950,Standard Class,6/14/2014
CA-2014-154669,TM-21010,Second Class,8/11/2014
CA-2014-158029,HF-14995,Standard Class,5/30/2014
CA-2015-155306,GA-14515,Standard Class,4/21/2015
CA-2016-127775,ES-14020,Second Class,6/13/2016
CA-2016-146171,JP-16135,Standard Class,3/15/2016
CA-2014-129574,Dp-13240,First Class,5/29/2014
CA-2017-126536,NK-18490,First Class,10/14/2017
CA-2017-165757,PL-18925,Standard Class,6/28/2017
CA-2017-167752,RW-19690,First Class,1/18/2017
US-2015-122140,MO-17950,Standard Class,4/7/2015
CA-2016-163986,JJ-15445,Standard Class,9/10/2016
CA-2017-158967,BT-11680,First Class,12/12/2017
CA-2016-131576,RD-19585,Standard Class,11/26/2016
CA-2017-143455,ML-17755,Standard Class,11/18/2017
CA-2016-144729,JE-15745,Standard Class,10/25/2016
CA-2015-127019,ER-13855,Standard Class,12/25/2015
CA-2015-138534,JM-15535,Second Class,7/19/2015
CA-2017-108322,SS-20140,Standard Class,5/5/2017
CA-2017-167668,TC-21295,First Class,5/8/2017
CA-2017-146724,HG-15025,Standard Class,11/27/2017
CA-2016-139878,LD-17005,Standard Class,11/16/2016
US-2016-106677,AS-10285,Standard Class,11/10/2016
CA-2016-116974,MP-17965,Standard Class,10/15/2016
CA-2015-149972,CD-12790,First Class,9/23/2015
US-2014-117744,MD-17860,Standard Class,12/6/2014
CA-2014-125514,BM-11650,First Class,9/22/2014
CA-2014-154599,KN-16450,Standard Class,4/17/2014
CA-2017-158743,IG-15085,Standard Class,10/27/2017
CA-2016-153318,JS-15595,First Class,10/28/2016
US-2015-110163,GA-14725,First Class,11/4/2015
CA-2017-143329,DL-13330,Standard Class,11/8/2017
CA-2015-159380,CS-12505,Standard Class,5/16/2015
CA-2015-122623,CC-12145,Standard Class,9/11/2015
CA-2015-148635,MH-18025,Second Class,7/27/2015
CA-2015-135685,MP-18175,Second Class,11/18/2015
CA-2015-104626,DR-12940,Standard Class,9/8/2015
CA-2016-160500,DM-13015,First Class,5/8/2016
CA-2017-100202,BD-11620,Standard Class,1/5/2017
CA-2017-131016,DC-12850,First Class,9/20/2017
US-2014-112914,MT-18070,Standard Class,9/30/2014
CA-2016-124149,MJ-17740,First Class,4/26/2016
CA-2014-148915,ND-18370,Standard Class,11/5/2014
CA-2017-134649,CA-11965,Second Class,1/31/2017
CA-2017-110842,GA-14725,Standard Class,11/16/2017
CA-2016-147368,TC-21295,First Class,6/12/2016
US-2015-104185,JB-15400,Second Class,9/8/2015
US-2014-125521,CK-12325,Standard Class,3/19/2014
US-2017-135062,RL-19615,Second Class,9/4/2017
CA-2017-135650,AC-10660,Standard Class,3/27/2017
CA-2017-112865,BH-11710,Standard Class,5/22/2017
US-2016-162852,BG-11695,Standard Class,12/31/2016
CA-2017-138163,XP-21865,First Class,11/20/2017
CA-2017-152093,SN-20560,Standard Class,9/15/2017
CA-2017-157854,DM-13345,Standard Class,4/15/2017
CA-2016-123617,AJ-10780,Standard Class,12/3/2016
US-2016-128293,KC-16255,First Class,6/5/2016
CA-2017-107342,VF-21715,Standard Class,12/22/2017
CA-2016-136371,SV-20935,Second Class,3/21/2016
CA-2017-137344,EM-13810,Same Day,8/20/2017
CA-2017-169810,RB-19360,Standard Class,7/31/2017
CA-2016-128594,DJ-13510,First Class,8/29/2016
CA-2016-154690,CC-12370,Second Class,8/17/2016
CA-2017-138975,SC-20380,Standard Class,5/23/2017
CA-2017-106537,RH-19495,Standard Class,8/17/2017
US-2017-103828,JK-15370,Same Day,8/13/2017
CA-2016-115588,AF-10885,Second Class,11/12/2016
CA-2017-143861,LC-16885,Standard Class,6/19/2017
CA-2014-148040,BF-11275,Standard Class,3/26/2014
CA-2017-135167,SC-20800,Standard Class,6/20/2017
CA-2017-137022,SW-20275,Standard Class,11/22/2017
US-2017-102638,MC-17845,First Class,12/31/2017
US-2016-167339,TD-20995,Second Class,1/23/2016
CA-2016-152072,Dp-13240,Standard Class,1/19/2016
CA-2016-102932,SD-20485,Second Class,9/23/2016
CA-2014-165540,TM-21010,Standard Class,2/25/2014
CA-2016-130799,BK-11260,Second Class,11/16/2016
CA-2016-164483,JF-15490,Standard Class,2/3/2016
US-2016-159856,EP-13915,Standard Class,10/22/2016
CA-2017-102099,EP-13915,First Class,12/19/2017
CA-2017-164049,KH-16630,Standard Class,11/6/2017
CA-2014-142727,HG-14845,Second Class,5/1/2014
CA-2017-139913,JC-16105,Standard Class,10/29/2017
CA-2014-169033,KM-16720,Standard Class,4/3/2014
US-2016-164630,EB-13975,Standard Class,1/9/2016
US-2015-114839,PW-19240,Standard Class,4/30/2015
CA-2015-166464,PG-18895,Standard Class,9/17/2015
CA-2017-124898,DB-12910,Standard Class,9/15/2017
CA-2016-164035,CR-12730,Standard Class,6/17/2016
CA-2016-153577,KH-16330,Standard Class,7/1/2016
CA-2014-127586,CS-12400,Standard Class,9/30/2014
CA-2017-121615,DL-12925,Standard Class,11/9/2017
CA-2017-166415,ME-17725,Standard Class,2/23/2017
CA-2015-118444,VD-21670,Standard Class,11/9/2015
CA-2014-113929,CK-12205,Standard Class,6/21/2014
CA-2015-134747,DL-12925,Second Class,10/17/2015
CA-2017-155047,SE-20110,First Class,8/30/2017
CA-2016-160129,LS-17200,Same Day,11/23/2016
CA-2017-164329,MM-17920,Same Day,1/30/2017
US-2015-141453,DB-13270,Second Class,12/3/2015
CA-2014-156993,RW-19630,Standard Class,7/4/2014
CA-2014-157721,JM-16195,First Class,9/5/2014
CA-2017-128629,BP-11155,Second Class,7/14/2017
CA-2017-158106,CT-11995,Standard Class,6/10/2017
US-2017-120390,TH-21550,Standard Class,10/26/2017
CA-2017-143434,ME-17320,Standard Class,11/24/2017
CA-2015-168564,TT-21220,Same Day,8/8/2015
US-2016-169040,GT-14710,Standard Class,12/12/2016
CA-2017-155880,JD-16150,Standard Class,3/31/2017
CA-2017-126242,MC-18100,Standard Class,11/24/2017
CA-2016-166443,LH-17020,First Class,11/5/2016
CA-2017-169859,MP-18175,Standard Class,12/18/2017
CA-2017-134915,EM-14140,Same Day,11/12/2017
CA-2016-153353,GG-14650,Standard Class,8/24/2016
CA-2017-123638,MA-17995,Standard Class,7/4/2017
CA-2017-168900,SH-20395,Standard Class,5/9/2017
CA-2015-158456,KT-16465,Standard Class,12/29/2015
CA-2017-143665,PO-19180,Standard Class,5/1/2017
CA-2017-137428,AY-10555,Second Class,12/21/2017
CA-2014-162866,Co-12640,Standard Class,12/31/2014
CA-2017-167941,JF-15565,Second Class,11/9/2017
CA-2017-111808,AR-10510,Standard Class,12/20/2017
CA-2015-137512,AG-10675,Standard Class,5/12/2015
CA-2017-139773,DV-13045,Same Day,12/4/2017
CA-2017-134607,HL-15040,Second Class,10/8/2017
CA-2014-109232,ND-18370,Second Class,1/16/2014
CA-2015-139850,GB-14575,Standard Class,6/17/2015
CA-2014-131310,CL-12565,Standard Class,7/18/2014
US-2014-112872,RC-19960,Second Class,12/11/2014
CA-2016-139269,JB-16045,Standard Class,5/30/2016
CA-2016-139010,MC-17635,Second Class,2/26/2016
CA-2016-134376,TT-21265,Standard Class,10/6/2016
CA-2017-147291,MJ-17740,Standard Class,3/17/2017
CA-2016-112893,AT-10735,Second Class,9/13/2016
US-2014-150532,PB-19150,Standard Class,7/21/2014
CA-2014-138317,NW-18400,Standard Class,6/25/2014
CA-2015-130610,VP-21730,Standard Class,7/10/2015
CA-2017-104381,RD-19810,Standard Class,12/23/2017
CA-2016-131499,MG-17875,First Class,9/10/2016
CA-2014-148761,PA-19060,Standard Class,5/21/2014
CA-2017-116519,CR-12730,First Class,10/15/2017
CA-2014-130729,AA-10375,Standard Class,10/29/2014
CA-2016-124772,JG-15160,First Class,12/6/2016
CA-2016-115525,RR-19525,Standard Class,7/29/2016
CA-2017-134845,SR-20425,Standard Class,4/23/2017
US-2015-138919,LS-16975,Standard Class,9/21/2015
US-2016-160528,MH-18115,Standard Class,8/30/2016
CA-2015-123568,SC-20095,Standard Class,11/14/2015
CA-2017-124674,JB-16000,Standard Class,11/23/2017
CA-2015-164441,AC-10450,Standard Class,11/13/2015
CA-2017-169054,MO-17800,Standard Class,4/26/2017
CA-2014-106719,RB-19645,Same Day,8/24/2014
CA-2017-116855,AI-10855,Standard Class,12/21/2017
US-2016-164189,DR-12880,Standard Class,3/28/2016
CA-2015-168480,DM-12955,Standard Class,9/27/2015
US-2016-114293,JH-16180,Standard Class,11/26/2016
CA-2017-134173,AB-10060,Standard Class,9/21/2017
US-2015-123960,BD-11605,Standard Class,6/16/2015
CA-2017-101749,AS-10045,Standard Class,10/8/2017
US-2016-147991,ZD-21925,Standard Class,5/9/2016
CA-2017-149559,KF-16285,Same Day,9/12/2017
CA-2015-135174,BP-11230,Second Class,5/2/2015
CA-2017-125290,CC-12430,Second Class,11/10/2017
CA-2014-137351,DB-13615,Standard Class,10/4/2014
CA-2017-121419,TC-21475,First Class,4/4/2017
US-2017-148054,NZ-18565,Standard Class,10/11/2017
CA-2016-128517,SW-20350,Second Class,4/14/2016
US-2015-100377,TS-21370,Standard Class,9/1/2015
CA-2017-131492,HH-15010,Second Class,10/24/2017
CA-2016-144554,DM-13345,Standard Class,11/12/2016
CA-2017-127621,RE-19450,Standard Class,3/7/2017
CA-2015-145184,JD-16150,First Class,11/29/2015
CA-2017-106859,BF-11215,Second Class,3/18/2017
US-2017-120089,ML-17755,Same Day,11/30/2017
CA-2014-119375,YC-21895,Standard Class,11/22/2014
CA-2016-125206,LR-16915,First Class,1/5/2016
CA-2015-126137,BS-11755,Standard Class,10/8/2015
CA-2014-143903,KM-16375,Standard Class,7/24/2014
CA-2014-104780,BT-11530,Standard Class,5/25/2014
CA-2017-101182,KB-16405,First Class,9/5/2017
US-2017-132297,DW-13480,Standard Class,6/2/2017
CA-2014-100328,JC-15340,Standard Class,2/3/2014
CA-2017-118773,TP-21415,Standard Class,2/14/2017
US-2017-159205,DB-12910,Second Class,4/2/2017
CA-2016-112123,BH-11710,Standard Class,3/8/2016
CA-2015-114468,TD-20995,Same Day,8/23/2015
CA-2017-135692,CV-12805,Standard Class,5/1/2017
CA-2017-131233,CS-12355,Standard Class,4/19/2017
CA-2017-119578,JG-15310,Second Class,12/27/2017
CA-2016-124562,JP-16135,Standard Class,12/12/2016
US-2017-140074,EC-14050,Standard Class,3/29/2017
CA-2016-103037,KH-16630,Standard Class,7/29/2016
CA-2017-127460,FG-14260,Standard Class,7/14/2017
CA-2016-121671,AA-10480,Standard Class,7/22/2016
CA-2016-150350,MS-17770,Standard Class,8/30/2016
CA-2015-121720,JE-15610,First Class,6/12/2015
CA-2017-149895,EB-14110,Standard Class,9/12/2017
CA-2017-147564,BP-11155,Standard Class,10/6/2017
CA-2014-136399,CC-12100,First Class,12/17/2014
CA-2014-107916,JP-15460,First Class,8/26/2014
CA-2017-164168,LS-16975,Standard Class,11/18/2017
CA-2015-112557,JL-15850,First Class,4/28/2015
US-2014-122959,CY-12745,Same Day,12/12/2014
CA-2017-162572,RB-19360,Second Class,9/27/2017
US-2016-148110,AR-10825,Standard Class,9/11/2016
CA-2017-131828,CS-11845,Second Class,2/13/2017
CA-2014-109218,AR-10825,Second Class,7/3/2014
CA-2016-120558,RD-19810,First Class,6/10/2016
US-2014-109036,KH-16510,Standard Class,12/25/2014
CA-2015-147830,NF-18385,First Class,12/18/2015
CA-2017-150497,SM-20950,Standard Class,7/24/2017
CA-2014-128986,GH-14410,Second Class,8/5/2014
CA-2015-139584,EM-13810,Standard Class,8/28/2015
US-2016-162677,DB-13210,First Class,3/27/2016
US-2014-150924,PT-19090,Second Class,9/16/2014
CA-2014-153969,HF-14995,Standard Class,9/25/2014
CA-2016-146682,KW-16435,First Class,10/31/2016
CA-2016-138695,KC-16675,Standard Class,6/3/2016
CA-2017-107461,PK-19075,Second Class,12/26/2017
US-2016-133879,KT-16465,Standard Class,3/28/2016
CA-2017-157483,EP-13915,Standard Class,11/18/2017
US-2017-132059,AP-10915,Standard Class,9/29/2017
CA-2017-122280,SH-20395,Same Day,9/10/2017
CA-2017-105235,SM-20950,Standard Class,12/11/2017
CA-2017-152912,BM-11650,Second Class,11/12/2017
CA-2014-123498,TC-20980,First Class,11/9/2014
CA-2017-159352,KB-16585,Standard Class,3/17/2017
US-2017-146416,JE-16165,Second Class,10/22/2017
US-2015-163783,DR-12940,Standard Class,1/1/2016
CA-2017-123981,RW-19630,Standard Class,10/8/2017
CA-2017-158953,ML-18040,Standard Class,6/8/2017
CA-2014-165428,JL-15130,First Class,9/4/2014
CA-2016-169026,CM-12655,Standard Class,8/13/2016
CA-2017-109750,FH-14365,Standard Class,7/28/2017
CA-2015-149384,EH-13945,Same Day,7/10/2015
CA-2014-131527,TB-21280,Standard Class,12/7/2014
CA-2017-164000,AH-10030,Standard Class,12/22/2017
CA-2014-164224,TT-21070,Second Class,5/20/2014
CA-2014-158372,RD-19900,Standard Class,11/16/2014
CA-2016-108882,LA-16780,Standard Class,1/15/2016
US-2017-108245,SH-19975,Standard Class,9/27/2017
CA-2014-142314,SF-20200,Standard Class,12/28/2014
CA-2016-132409,TH-21235,Standard Class,6/1/2016
CA-2017-150189,VG-21790,First Class,7/10/2017
CA-2014-114433,NP-18325,Standard Class,5/17/2014
CA-2017-104640,FH-14275,Standard Class,11/16/2017
US-2015-137008,JP-15460,Standard Class,10/8/2015
CA-2014-108189,ES-14080,First Class,10/5/2014
CA-2014-154641,KL-16645,Standard Class,8/16/2014
CA-2017-131625,BN-11515,Second Class,9/5/2017
US-2017-156356,ND-18370,Standard Class,4/22/2017
CA-2016-138933,JL-15130,First Class,4/27/2016
CA-2016-140746,RC-19825,Same Day,1/15/2016
CA-2016-146836,CC-12475,Same Day,5/2/2016
US-2016-127971,DW-13195,Standard Class,11/27/2016
US-2016-140809,CK-12760,First Class,2/3/2016
CA-2017-114524,EG-13900,Second Class,4/5/2017
CA-2017-113355,SJ-20215,Standard Class,12/5/2017
US-2017-140907,BP-11185,Second Class,12/12/2017
CA-2016-159730,SJ-20125,Standard Class,9/21/2016
CA-2016-157868,MC-17590,Standard Class,12/29/2016
CA-2017-119389,BG-11740,First Class,4/19/2017
CA-2017-110373,MA-17560,Second Class,10/30/2017
CA-2016-155474,CC-12220,Standard Class,7/14/2016
CA-2015-155453,RA-19885,Standard Class,8/14/2015
US-2016-161844,DK-12835,Second Class,12/14/2016
US-2016-162103,LB-16795,Standard Class,11/17/2016
CA-2014-151554,CM-11815,First Class,11/15/2014
CA-2014-140662,TS-21205,First Class,11/19/2014
CA-2016-122518,RF-19345,Second Class,3/8/2016
US-2014-126571,JF-15565,Standard Class,10/15/2014
CA-2014-143840,EH-14185,Standard Class,5/29/2014
CA-2014-115980,VW-21775,Standard Class,7/19/2014
CA-2015-155145,KN-16450,Second Class,12/29/2015
CA-2015-146038,SJ-20215,Standard Class,2/16/2015
CA-2017-133865,PS-19045,Standard Class,5/12/2017
CA-2017-116358,KM-16225,Standard Class,11/6/2017
CA-2014-102988,GM-14695,Second Class,4/9/2014
US-2014-117170,KT-16465,Standard Class,9/24/2014
CA-2014-159478,MH-17785,Standard Class,10/6/2014
CA-2014-103702,AF-10885,Standard Class,9/17/2014
CA-2017-150525,JP-16135,Standard Class,2/25/2017
CA-2015-157770,RD-19585,First Class,12/15/2015
CA-2016-167290,JF-15295,Standard Class,11/4/2016
CA-2014-106264,CK-12595,Standard Class,12/30/2014
CA-2014-138023,KH-16510,First Class,8/18/2014
CA-2017-113418,CM-12655,First Class,10/3/2017
US-2015-110569,EB-13870,Standard Class,5/30/2015
CA-2017-136308,MW-18235,Same Day,11/16/2017
US-2014-159926,CS-11950,Standard Class,11/22/2014
CA-2014-104738,SP-20620,Second Class,1/1/2015
CA-2015-144386,GT-14635,Standard Class,11/11/2015
CA-2016-111416,LW-17215,Standard Class,9/22/2016
CA-2016-162747,AH-10030,Second Class,3/25/2016
US-2014-133130,TH-21100,Standard Class,10/1/2014
CA-2017-169978,HG-15025,Standard Class,12/28/2017
CA-2017-161739,EB-13750,Second Class,11/15/2017
CA-2015-165057,SC-20725,Standard Class,9/15/2015
CA-2014-134551,TS-21505,Standard Class,12/25/2014
CA-2015-120810,TH-21550,Standard Class,7/27/2015
CA-2014-165309,KD-16270,Standard Class,11/15/2014
CA-2017-122595,GM-14455,Standard Class,12/20/2017
US-2017-109253,PR-18880,First Class,8/22/2017
CA-2016-145982,TB-21055,Second Class,9/1/2016
CA-2015-112014,ON-18715,Standard Class,8/20/2015
CA-2017-154732,AH-10195,First Class,11/7/2017
US-2016-157308,NM-18520,Standard Class,8/21/2016
CA-2016-147536,AR-10510,Standard Class,12/31/2016
US-2014-134733,BM-11650,Standard Class,9/28/2014
US-2014-150434,CA-12310,Standard Class,7/24/2014
CA-2017-100335,NF-18595,Standard Class,9/13/2017
CA-2016-139234,AF-10870,Standard Class,5/10/2016
US-2015-142020,TC-21535,Second Class,6/8/2015
CA-2015-139962,Dp-13240,Standard Class,12/20/2015
CA-2016-130050,MC-17425,Second Class,7/18/2016
CA-2014-115161,LC-17050,First Class,2/2/2014
CA-2014-165379,BM-11650,Standard Class,7/15/2014
CA-2015-115511,NW-18400,Standard Class,11/25/2015
CA-2016-134887,TB-21280,Same Day,3/25/2016
CA-2017-123778,BS-11755,Standard Class,9/30/2017
CA-2015-161718,SO-20335,Standard Class,12/10/2015
CA-2016-100671,CS-12490,First Class,11/4/2016
CA-2017-142867,PO-19180,Standard Class,3/21/2017
CA-2017-103156,TD-20995,First Class,11/24/2017
US-2017-162208,SP-20620,First Class,8/30/2017
CA-2015-130659,MS-17365,Second Class,12/9/2015
CA-2017-148404,Dp-13240,Standard Class,10/11/2017
CA-2017-101077,DB-13660,Second Class,3/30/2017
CA-2014-166471,MG-17650,Standard Class,8/13/2014
CA-2014-105340,EH-14185,First Class,11/25/2014
US-2017-131583,CL-11890,Same Day,6/10/2017
US-2017-148362,KF-16285,Standard Class,7/8/2017
CA-2014-102274,DH-13075,Standard Class,11/26/2014
CA-2015-129700,LA-16780,First Class,5/5/2015
CA-2017-168739,HZ-14950,Standard Class,6/5/2017
CA-2015-152527,CM-12190,Same Day,10/17/2015
US-2014-150119,LB-16795,Standard Class,4/27/2014
US-2017-150847,JF-15490,Standard Class,5/6/2017
CA-2016-100244,GM-14695,Standard Class,9/24/2016
CA-2016-116540,SS-20590,Same Day,9/2/2016
CA-2015-151841,TC-21475,Standard Class,5/2/2015
CA-2015-150791,CC-12430,Standard Class,9/13/2015
CA-2016-134803,CL-12565,Standard Class,6/3/2016
CA-2015-153381,DE-13255,Standard Class,9/28/2015
US-2017-111024,SZ-20035,Second Class,7/6/2017
CA-2017-148264,LF-17185,First Class,12/9/2017
CA-2017-131212,AB-10165,Standard Class,12/9/2017
US-2015-100531,NM-18520,First Class,9/29/2015
CA-2017-152583,RA-19945,Same Day,10/30/2017
CA-2015-144099,PO-19195,Same Day,11/30/2015
CA-2014-158337,KA-16525,Second Class,3/14/2014
CA-2017-168858,JD-16150,Standard Class,11/23/2017
CA-2016-116344,JO-15145,Standard Class,8/2/2016
CA-2015-131779,LE-16810,Standard Class,6/17/2015
CA-2016-158869,AH-10690,First Class,8/7/2016
CA-2017-102554,KN-16705,Standard Class,6/15/2017
CA-2016-162614,TB-21250,Standard Class,10/13/2016
CA-2014-168592,DP-13390,Standard Class,9/14/2014
CA-2014-157609,KN-16705,Second Class,3/21/2014
CA-2015-153325,ST-20530,Second Class,3/2/2015
CA-2015-153626,EB-13870,Standard Class,7/14/2015
CA-2016-166485,AH-10210,Standard Class,2/27/2016
CA-2017-136448,AS-10090,First Class,9/18/2017
CA-2017-114258,EM-13825,Second Class,11/10/2017
CA-2015-152611,KA-16525,Second Class,2/23/2015
CA-2016-165470,HJ-14875,Standard Class,11/30/2016
CA-2017-128699,ND-18370,Second Class,12/5/2017
US-2015-147242,EH-13765,Standard Class,9/14/2015
CA-2016-146143,MC-17845,Standard Class,12/19/2016
CA-2015-100888,MH-17455,Standard Class,4/10/2015
US-2016-150035,CL-11890,Standard Class,12/5/2016
CA-2017-122644,SF-20965,Standard Class,11/17/2017
CA-2017-111815,EP-13915,Standard Class,3/10/2017
CA-2016-144911,RW-19630,First Class,11/30/2016
CA-2014-143385,SJ-20500,Standard Class,9/5/2014
CA-2016-131289,SP-20620,Standard Class,12/14/2016
CA-2014-124023,PJ-19015,First Class,4/10/2014
CA-2014-124688,CC-12610,First Class,8/29/2014
CA-2016-151169,MY-18295,Standard Class,10/26/2016
US-2016-134761,DB-13210,Same Day,11/30/2016
CA-2017-120705,MG-17875,Standard Class,9/11/2017
CA-2015-157322,RH-19600,Standard Class,7/6/2015
CA-2017-142034,KB-16240,Standard Class,9/28/2017
CA-2016-107328,CA-12055,Standard Class,8/15/2016
CA-2016-108616,JK-15730,Standard Class,10/3/2016
CA-2017-125115,RD-19930,Same Day,4/10/2017
CA-2016-150945,JK-16120,Second Class,12/20/2016
CA-2014-166863,SC-20020,Standard Class,6/24/2014
CA-2017-140326,HW-14935,First Class,9/6/2017
CA-2016-168536,SC-20800,Standard Class,12/24/2016
US-2016-113649,HA-14920,First Class,8/12/2016
CA-2015-124975,MG-17875,First Class,6/25/2015
CA-2015-168767,DM-12955,Standard Class,4/15/2015
CA-2016-114482,DM-13345,Second Class,11/25/2016
CA-2016-137673,ML-17395,Standard Class,9/10/2016
CA-2016-132731,GA-14515,Standard Class,11/28/2016
CA-2017-148922,SU-20665,Second Class,12/15/2017
CA-2016-130680,BD-11320,Standard Class,6/29/2016
CA-2015-141145,DB-13405,Standard Class,9/23/2015
US-2016-152835,RP-19855,Standard Class,5/23/2016
CA-2016-155565,EH-13765,Same Day,5/28/2016
CA-2014-110849,JL-15835,Standard Class,4/23/2014
CA-2016-145842,FM-14380,Second Class,6/20/2016
CA-2014-158771,SB-20290,Same Day,5/9/2014
CA-2016-157511,SV-20365,First Class,9/20/2016
CA-2017-121216,MM-17920,Second Class,12/25/2017
CA-2017-155292,RD-19810,First Class,11/1/2017
CA-2016-152555,ME-17320,Second Class,4/2/2016
CA-2017-107832,FH-14275,Second Class,11/26/2017
CA-2014-120838,PO-18865,Second Class,3/26/2014
CA-2017-118542,CC-12550,Standard Class,12/5/2017
CA-2017-152737,TS-21505,Standard Class,11/12/2017
CA-2017-109757,MD-17350,Second Class,9/9/2017
CA-2016-130029,GT-14755,First Class,7/6/2016
CA-2017-103877,RD-19660,Standard Class,9/14/2017
