order_id,address_id,customer_id,shipmode,shipdate
US-2015-104185,2840,JB-15400,Second Class,9/8/2015
US-2014-125521,2841,CK-12325,Standard Class,3/19/2014
US-2017-135062,2842,RL-19615,Second Class,9/4/2017
CA-2017-135650,2843,AC-10660,Standard Class,3/27/2017
CA-2017-112865,2844,BH-11710,Standard Class,5/22/2017
US-2016-162852,2845,BG-11695,Standard Class,12/31/2016
CA-2017-138163,2846,XP-21865,First Class,11/20/2017
CA-2017-152093,2847,SN-20560,Standard Class,9/15/2017
CA-2017-157854,2848,DM-13345,Standard Class,4/15/2017
CA-2017-157854,2849,DM-13345,Standard Class,4/15/2017
CA-2016-123617,2850,AJ-10780,Standard Class,12/3/2016
US-2016-128293,2851,KC-16255,First Class,6/5/2016
CA-2017-107342,2852,VF-21715,Standard Class,12/22/2017
CA-2016-136371,2853,SV-20935,Second Class,3/21/2016
CA-2016-136371,2854,SV-20935,Second Class,3/21/2016
CA-2017-137344,2855,EM-13810,Same Day,8/20/2017
CA-2017-169810,2856,RB-19360,Standard Class,7/31/2017
CA-2016-128594,2857,DJ-13510,First Class,8/29/2016
CA-2016-154690,2858,CC-12370,Second Class,8/17/2016
CA-2017-138975,2859,SC-20380,Standard Class,5/23/2017
CA-2017-138975,2860,SC-20380,Standard Class,5/23/2017
CA-2017-138975,2861,SC-20380,Standard Class,5/23/2017
CA-2017-138975,2862,SC-20380,Standard Class,5/23/2017
CA-2017-106537,2863,RH-19495,Standard Class,8/17/2017
US-2017-103828,2864,JK-15370,Same Day,8/13/2017
US-2017-103828,2865,JK-15370,Same Day,8/13/2017
US-2017-103828,2866,JK-15370,Same Day,8/13/2017
US-2017-103828,2867,JK-15370,Same Day,8/13/2017
CA-2016-115588,2868,AF-10885,Second Class,11/12/2016
CA-2016-115588,2869,AF-10885,Second Class,11/12/2016
CA-2017-143861,2870,LC-16885,Standard Class,6/19/2017
CA-2014-148040,2871,BF-11275,Standard Class,3/26/2014
CA-2014-148040,2872,BF-11275,Standard Class,3/26/2014
CA-2017-135167,2873,SC-20800,Standard Class,6/20/2017
CA-2017-137022,2874,SW-20275,Standard Class,11/22/2017
US-2017-102638,2875,MC-17845,First Class,12/31/2017
US-2016-167339,2876,TD-20995,Second Class,1/23/2016
US-2016-167339,2877,TD-20995,Second Class,1/23/2016
CA-2016-152072,2878,Dp-13240,Standard Class,1/19/2016
CA-2016-152072,2879,Dp-13240,Standard Class,1/19/2016
CA-2016-152072,2880,Dp-13240,Standard Class,1/19/2016
CA-2016-102932,2881,SD-20485,Second Class,9/23/2016
CA-2016-102932,2882,SD-20485,Second Class,9/23/2016
CA-2014-165540,2883,TM-21010,Standard Class,2/25/2014
CA-2016-130799,2884,BK-11260,Second Class,11/16/2016
CA-2016-164483,2885,JF-15490,Standard Class,2/3/2016
US-2016-159856,2886,EP-13915,Standard Class,10/22/2016
CA-2017-102099,2887,EP-13915,First Class,12/19/2017
CA-2017-102099,2888,EP-13915,First Class,12/19/2017
CA-2017-102099,2889,EP-13915,First Class,12/19/2017
CA-2017-164049,2890,KH-16630,Standard Class,11/6/2017
CA-2014-142727,2891,HG-14845,Second Class,5/1/2014
CA-2014-142727,2892,HG-14845,Second Class,5/1/2014
CA-2017-139913,2893,JC-16105,Standard Class,10/29/2017
CA-2017-139913,2894,JC-16105,Standard Class,10/29/2017
CA-2017-139913,2895,JC-16105,Standard Class,10/29/2017
CA-2017-139913,2896,JC-16105,Standard Class,10/29/2017
CA-2014-169033,2897,KM-16720,Standard Class,4/3/2014
US-2016-164630,2898,EB-13975,Standard Class,1/9/2016
US-2015-114839,2899,PW-19240,Standard Class,4/30/2015
CA-2015-166464,2900,PG-18895,Standard Class,9/17/2015
CA-2015-166464,2901,PG-18895,Standard Class,9/17/2015
CA-2017-124898,2902,DB-12910,Standard Class,9/15/2017
CA-2016-164035,2903,CR-12730,Standard Class,6/17/2016
CA-2016-153577,2904,KH-16330,Standard Class,7/1/2016
CA-2016-153577,2905,KH-16330,Standard Class,7/1/2016
CA-2014-127586,2906,CS-12400,Standard Class,9/30/2014
CA-2017-121615,2907,DL-12925,Standard Class,11/9/2017
CA-2017-121615,2908,DL-12925,Standard Class,11/9/2017
CA-2017-121615,2909,DL-12925,Standard Class,11/9/2017
CA-2017-166415,2910,ME-17725,Standard Class,2/23/2017
CA-2015-118444,2911,VD-21670,Standard Class,11/9/2015
CA-2014-113929,2912,CK-12205,Standard Class,6/21/2014
CA-2014-113929,2913,CK-12205,Standard Class,6/21/2014
CA-2014-113929,2914,CK-12205,Standard Class,6/21/2014
CA-2015-134747,2915,DL-12925,Second Class,10/17/2015
CA-2015-134747,2916,DL-12925,Second Class,10/17/2015
CA-2015-134747,2917,DL-12925,Second Class,10/17/2015
CA-2017-155047,2918,SE-20110,First Class,8/30/2017
CA-2016-160129,2919,LS-17200,Same Day,11/23/2016
CA-2016-160129,2920,LS-17200,Same Day,11/23/2016
CA-2016-160129,2921,LS-17200,Same Day,11/23/2016
CA-2017-164329,2922,MM-17920,Same Day,1/30/2017
US-2015-141453,2923,DB-13270,Second Class,12/3/2015
CA-2014-156993,2924,RW-19630,Standard Class,7/4/2014
CA-2014-157721,2925,JM-16195,First Class,9/5/2014
CA-2014-157721,2926,JM-16195,First Class,9/5/2014
CA-2017-128629,2927,BP-11155,Second Class,7/14/2017
CA-2017-158106,2928,CT-11995,Standard Class,6/10/2017
US-2017-120390,2929,TH-21550,Standard Class,10/26/2017
CA-2017-143434,2930,ME-17320,Standard Class,11/24/2017
CA-2015-168564,2931,TT-21220,Same Day,8/8/2015
CA-2015-168564,2932,TT-21220,Same Day,8/8/2015
CA-2015-168564,2933,TT-21220,Same Day,8/8/2015
US-2016-169040,2934,GT-14710,Standard Class,12/12/2016
US-2016-169040,2935,GT-14710,Standard Class,12/12/2016
US-2016-169040,2936,GT-14710,Standard Class,12/12/2016
US-2016-169040,2937,GT-14710,Standard Class,12/12/2016
US-2016-169040,2938,GT-14710,Standard Class,12/12/2016
US-2016-169040,2939,GT-14710,Standard Class,12/12/2016
US-2016-169040,2940,GT-14710,Standard Class,12/12/2016
CA-2017-155880,2941,JD-16150,Standard Class,3/31/2017
CA-2017-155880,2942,JD-16150,Standard Class,3/31/2017
CA-2017-155880,2943,JD-16150,Standard Class,3/31/2017
CA-2017-126242,2944,MC-18100,Standard Class,11/24/2017
CA-2017-126242,2945,MC-18100,Standard Class,11/24/2017
CA-2016-166443,2946,LH-17020,First Class,11/5/2016
CA-2017-169859,2947,MP-18175,Standard Class,12/18/2017
CA-2017-169859,2948,MP-18175,Standard Class,12/18/2017
CA-2017-169859,2949,MP-18175,Standard Class,12/18/2017
CA-2017-134915,2950,EM-14140,Same Day,11/12/2017
CA-2017-134915,2951,EM-14140,Same Day,11/12/2017
CA-2017-134915,2952,EM-14140,Same Day,11/12/2017
CA-2017-134915,2953,EM-14140,Same Day,11/12/2017
CA-2017-134915,2954,EM-14140,Same Day,11/12/2017
CA-2017-134915,2955,EM-14140,Same Day,11/12/2017
CA-2016-153353,2956,GG-14650,Standard Class,8/24/2016
CA-2017-123638,2957,MA-17995,Standard Class,7/4/2017
CA-2017-168900,2958,SH-20395,Standard Class,5/9/2017
CA-2015-158456,2959,KT-16465,Standard Class,12/29/2015
CA-2015-158456,2960,KT-16465,Standard Class,12/29/2015
CA-2017-143665,2961,PO-19180,Standard Class,5/1/2017
CA-2017-143665,2962,PO-19180,Standard Class,5/1/2017
CA-2017-137428,2963,AY-10555,Second Class,12/21/2017
CA-2017-137428,2964,AY-10555,Second Class,12/21/2017
CA-2017-137428,2965,AY-10555,Second Class,12/21/2017
CA-2017-137428,2966,AY-10555,Second Class,12/21/2017
CA-2014-162866,2967,Co-12640,Standard Class,12/31/2014
CA-2014-162866,2968,Co-12640,Standard Class,12/31/2014
CA-2017-167941,2969,JF-15565,Second Class,11/9/2017
CA-2017-167941,2970,JF-15565,Second Class,11/9/2017
CA-2017-167941,2971,JF-15565,Second Class,11/9/2017
CA-2017-167941,2972,JF-15565,Second Class,11/9/2017
CA-2017-167941,2973,JF-15565,Second Class,11/9/2017
CA-2017-111808,2974,AR-10510,Standard Class,12/20/2017
CA-2015-137512,2975,AG-10675,Standard Class,5/12/2015
CA-2015-137512,2976,AG-10675,Standard Class,5/12/2015
CA-2017-139773,2977,DV-13045,Same Day,12/4/2017
CA-2017-134607,2978,HL-15040,Second Class,10/8/2017
CA-2014-109232,2979,ND-18370,Second Class,1/16/2014
CA-2015-139850,2980,GB-14575,Standard Class,6/17/2015
CA-2015-139850,2981,GB-14575,Standard Class,6/17/2015
CA-2014-131310,2982,CL-12565,Standard Class,7/18/2014
CA-2014-131310,2983,CL-12565,Standard Class,7/18/2014
US-2014-112872,2984,RC-19960,Second Class,12/11/2014
US-2014-112872,2985,RC-19960,Second Class,12/11/2014
CA-2016-139269,2986,JB-16045,Standard Class,5/30/2016
CA-2016-139269,2987,JB-16045,Standard Class,5/30/2016
CA-2016-139269,2988,JB-16045,Standard Class,5/30/2016
CA-2016-139010,2989,MC-17635,Second Class,2/26/2016
CA-2016-139010,2990,MC-17635,Second Class,2/26/2016
CA-2016-139010,2991,MC-17635,Second Class,2/26/2016
CA-2016-139010,2992,MC-17635,Second Class,2/26/2016
CA-2016-134376,2993,TT-21265,Standard Class,10/6/2016
CA-2017-147291,2994,MJ-17740,Standard Class,3/17/2017
CA-2016-112893,2995,AT-10735,Second Class,9/13/2016
US-2014-150532,2996,PB-19150,Standard Class,7/21/2014
CA-2014-138317,2997,NW-18400,Standard Class,6/25/2014
CA-2014-138317,2998,NW-18400,Standard Class,6/25/2014
CA-2014-138317,2999,NW-18400,Standard Class,6/25/2014
CA-2014-138317,3000,NW-18400,Standard Class,6/25/2014
CA-2014-138317,3001,NW-18400,Standard Class,6/25/2014
CA-2014-138317,3002,NW-18400,Standard Class,6/25/2014
CA-2015-130610,3003,VP-21730,Standard Class,7/10/2015
CA-2017-104381,3004,RD-19810,Standard Class,12/23/2017
CA-2016-131499,3005,MG-17875,First Class,9/10/2016
CA-2014-148761,3006,PA-19060,Standard Class,5/21/2014
CA-2017-116519,3007,CR-12730,First Class,10/15/2017
CA-2014-130729,3008,AA-10375,Standard Class,10/29/2014
CA-2016-124772,3009,JG-15160,First Class,12/6/2016
CA-2016-115525,3010,RR-19525,Standard Class,7/29/2016
CA-2017-134845,3011,SR-20425,Standard Class,4/23/2017
CA-2017-134845,3012,SR-20425,Standard Class,4/23/2017
CA-2017-134845,3013,SR-20425,Standard Class,4/23/2017
CA-2017-134845,3014,SR-20425,Standard Class,4/23/2017
CA-2017-134845,3015,SR-20425,Standard Class,4/23/2017
US-2015-138919,3016,LS-16975,Standard Class,9/21/2015
US-2016-160528,3017,MH-18115,Standard Class,8/30/2016
US-2016-160528,3018,MH-18115,Standard Class,8/30/2016
US-2016-160528,3019,MH-18115,Standard Class,8/30/2016
CA-2015-123568,3020,SC-20095,Standard Class,11/14/2015
CA-2015-123568,3021,SC-20095,Standard Class,11/14/2015
CA-2015-123568,3022,SC-20095,Standard Class,11/14/2015
CA-2015-123568,3023,SC-20095,Standard Class,11/14/2015
CA-2017-124674,3024,JB-16000,Standard Class,11/23/2017
CA-2015-164441,3025,AC-10450,Standard Class,11/13/2015
CA-2015-164441,3026,AC-10450,Standard Class,11/13/2015
CA-2017-169054,3027,MO-17800,Standard Class,4/26/2017
CA-2014-106719,3028,RB-19645,Same Day,8/24/2014
CA-2017-116855,3029,AI-10855,Standard Class,12/21/2017
US-2016-164189,3030,DR-12880,Standard Class,3/28/2016
CA-2015-168480,3031,DM-12955,Standard Class,9/27/2015
CA-2015-168480,3032,DM-12955,Standard Class,9/27/2015
US-2016-114293,3033,JH-16180,Standard Class,11/26/2016
CA-2017-134173,3034,AB-10060,Standard Class,9/21/2017
US-2015-123960,3035,BD-11605,Standard Class,6/16/2015
US-2015-123960,3036,BD-11605,Standard Class,6/16/2015
US-2015-123960,3037,BD-11605,Standard Class,6/16/2015
US-2015-123960,3038,BD-11605,Standard Class,6/16/2015
US-2015-123960,3039,BD-11605,Standard Class,6/16/2015
CA-2017-101749,3040,AS-10045,Standard Class,10/8/2017
US-2016-147991,3041,ZD-21925,Standard Class,5/9/2016
CA-2017-149559,3042,KF-16285,Same Day,9/12/2017
CA-2017-149559,3043,KF-16285,Same Day,9/12/2017
CA-2017-149559,3044,KF-16285,Same Day,9/12/2017
CA-2015-135174,3045,BP-11230,Second Class,5/2/2015
CA-2017-125290,3046,CC-12430,Second Class,11/10/2017
CA-2017-125290,3047,CC-12430,Second Class,11/10/2017
CA-2014-137351,3048,DB-13615,Standard Class,10/4/2014
CA-2017-121419,3049,TC-21475,First Class,4/4/2017
CA-2017-121419,3050,TC-21475,First Class,4/4/2017
US-2017-148054,3051,NZ-18565,Standard Class,10/11/2017
US-2017-148054,3052,NZ-18565,Standard Class,10/11/2017
US-2017-148054,3053,NZ-18565,Standard Class,10/11/2017
CA-2016-128517,3054,SW-20350,Second Class,4/14/2016
CA-2016-128517,3055,SW-20350,Second Class,4/14/2016
US-2015-100377,3056,TS-21370,Standard Class,9/1/2015
CA-2017-131492,3057,HH-15010,Second Class,10/24/2017
CA-2017-131492,3058,HH-15010,Second Class,10/24/2017
CA-2017-131492,3059,HH-15010,Second Class,10/24/2017
CA-2017-131492,3060,HH-15010,Second Class,10/24/2017
CA-2016-144554,3061,DM-13345,Standard Class,11/12/2016
CA-2017-127621,3062,RE-19450,Standard Class,3/7/2017
CA-2015-145184,3063,JD-16150,First Class,11/29/2015
CA-2015-145184,3064,JD-16150,First Class,11/29/2015
CA-2017-106859,3065,BF-11215,Second Class,3/18/2017
CA-2017-106859,3066,BF-11215,Second Class,3/18/2017
CA-2017-106859,3067,BF-11215,Second Class,3/18/2017
CA-2017-106859,3068,BF-11215,Second Class,3/18/2017
CA-2017-106859,3069,BF-11215,Second Class,3/18/2017
US-2017-120089,3070,ML-17755,Same Day,11/30/2017
CA-2014-119375,3071,YC-21895,Standard Class,11/22/2014
CA-2014-119375,3072,YC-21895,Standard Class,11/22/2014
CA-2014-119375,3073,YC-21895,Standard Class,11/22/2014
CA-2016-125206,3074,LR-16915,First Class,1/5/2016
CA-2015-126137,3075,BS-11755,Standard Class,10/8/2015
CA-2014-143903,3076,KM-16375,Standard Class,7/24/2014
CA-2014-143903,3077,KM-16375,Standard Class,7/24/2014
CA-2014-143903,3078,KM-16375,Standard Class,7/24/2014
CA-2014-104780,3079,BT-11530,Standard Class,5/25/2014
CA-2017-101182,3080,KB-16405,First Class,9/5/2017
CA-2017-101182,3081,KB-16405,First Class,9/5/2017
US-2017-132297,3082,DW-13480,Standard Class,6/2/2017
US-2017-132297,3083,DW-13480,Standard Class,6/2/2017
CA-2014-100328,3084,JC-15340,Standard Class,2/3/2014
CA-2017-118773,3085,TP-21415,Standard Class,2/14/2017
CA-2017-118773,3086,TP-21415,Standard Class,2/14/2017
CA-2017-118773,3087,TP-21415,Standard Class,2/14/2017
CA-2017-118773,3088,TP-21415,Standard Class,2/14/2017
US-2017-159205,3089,DB-12910,Second Class,4/2/2017
US-2017-159205,3090,DB-12910,Second Class,4/2/2017
CA-2016-112123,3091,BH-11710,Standard Class,3/8/2016
CA-2016-112123,3092,BH-11710,Standard Class,3/8/2016
CA-2016-112123,3093,BH-11710,Standard Class,3/8/2016
CA-2015-114468,3094,TD-20995,Same Day,8/23/2015
CA-2015-114468,3095,TD-20995,Same Day,8/23/2015
CA-2015-114468,3096,TD-20995,Same Day,8/23/2015
CA-2015-114468,3097,TD-20995,Same Day,8/23/2015
CA-2017-135692,3098,CV-12805,Standard Class,5/1/2017
CA-2017-135692,3099,CV-12805,Standard Class,5/1/2017
CA-2017-131233,3100,CS-12355,Standard Class,4/19/2017
CA-2017-131233,3101,CS-12355,Standard Class,4/19/2017
CA-2017-119578,3102,JG-15310,Second Class,12/27/2017
CA-2017-119578,3103,JG-15310,Second Class,12/27/2017
CA-2016-124562,3104,JP-16135,Standard Class,12/12/2016
US-2017-140074,3105,EC-14050,Standard Class,3/29/2017
CA-2016-103037,3106,KH-16630,Standard Class,7/29/2016
CA-2017-127460,3107,FG-14260,Standard Class,7/14/2017
CA-2016-121671,3108,AA-10480,Standard Class,7/22/2016
CA-2016-121671,3109,AA-10480,Standard Class,7/22/2016
CA-2016-121671,3110,AA-10480,Standard Class,7/22/2016
CA-2016-121671,3111,AA-10480,Standard Class,7/22/2016
CA-2016-121671,3112,AA-10480,Standard Class,7/22/2016
CA-2016-150350,3113,MS-17770,Standard Class,8/30/2016
CA-2016-150350,3114,MS-17770,Standard Class,8/30/2016
CA-2016-150350,3115,MS-17770,Standard Class,8/30/2016
CA-2016-150350,3116,MS-17770,Standard Class,8/30/2016
CA-2016-150350,3117,MS-17770,Standard Class,8/30/2016
CA-2016-150350,3118,MS-17770,Standard Class,8/30/2016
CA-2015-121720,3119,JE-15610,First Class,6/12/2015
CA-2015-121720,3120,JE-15610,First Class,6/12/2015
CA-2015-121720,3121,JE-15610,First Class,6/12/2015
CA-2015-121720,3122,JE-15610,First Class,6/12/2015
CA-2015-121720,3123,JE-15610,First Class,6/12/2015
CA-2015-121720,3124,JE-15610,First Class,6/12/2015
CA-2015-121720,3125,JE-15610,First Class,6/12/2015
CA-2015-121720,3126,JE-15610,First Class,6/12/2015
CA-2017-149895,3127,EB-14110,Standard Class,9/12/2017
CA-2017-147564,3128,BP-11155,Standard Class,10/6/2017
CA-2014-136399,3129,CC-12100,First Class,12/17/2014
CA-2014-136399,3130,CC-12100,First Class,12/17/2014
CA-2014-136399,3131,CC-12100,First Class,12/17/2014
CA-2014-136399,3132,CC-12100,First Class,12/17/2014
CA-2014-107916,3133,JP-15460,First Class,8/26/2014
CA-2014-107916,3134,JP-15460,First Class,8/26/2014
CA-2017-164168,3135,LS-16975,Standard Class,11/18/2017
CA-2017-164168,3136,LS-16975,Standard Class,11/18/2017
CA-2017-164168,3137,LS-16975,Standard Class,11/18/2017
CA-2017-164168,3138,LS-16975,Standard Class,11/18/2017
CA-2017-164168,3139,LS-16975,Standard Class,11/18/2017
CA-2017-164168,3140,LS-16975,Standard Class,11/18/2017
CA-2015-112557,3141,JL-15850,First Class,4/28/2015
US-2014-122959,3142,CY-12745,Same Day,12/12/2014
CA-2017-162572,3143,RB-19360,Second Class,9/27/2017
CA-2017-162572,3144,RB-19360,Second Class,9/27/2017
US-2016-148110,3145,AR-10825,Standard Class,9/11/2016
CA-2017-131828,3146,CS-11845,Second Class,2/13/2017
CA-2017-131828,3147,CS-11845,Second Class,2/13/2017
CA-2014-109218,3148,AR-10825,Second Class,7/3/2014
CA-2016-120558,3149,RD-19810,First Class,6/10/2016
US-2014-109036,3150,KH-16510,Standard Class,12/25/2014
CA-2015-147830,3151,NF-18385,First Class,12/18/2015
CA-2015-147830,3152,NF-18385,First Class,12/18/2015
CA-2015-147830,3153,NF-18385,First Class,12/18/2015
CA-2015-147830,3154,NF-18385,First Class,12/18/2015
CA-2017-150497,3155,SM-20950,Standard Class,7/24/2017
CA-2014-128986,3156,GH-14410,Second Class,8/5/2014
CA-2015-139584,3157,EM-13810,Standard Class,8/28/2015
CA-2015-139584,3158,EM-13810,Standard Class,8/28/2015
US-2016-162677,3159,DB-13210,First Class,3/27/2016
US-2016-162677,3160,DB-13210,First Class,3/27/2016
US-2014-150924,3161,PT-19090,Second Class,9/16/2014
CA-2014-153969,3162,HF-14995,Standard Class,9/25/2014
CA-2014-153969,3163,HF-14995,Standard Class,9/25/2014
CA-2014-153969,3164,HF-14995,Standard Class,9/25/2014
CA-2014-153969,3165,HF-14995,Standard Class,9/25/2014
CA-2014-153969,3166,HF-14995,Standard Class,9/25/2014
CA-2014-153969,3167,HF-14995,Standard Class,9/25/2014
CA-2016-146682,3168,KW-16435,First Class,10/31/2016
CA-2016-138695,3169,KC-16675,Standard Class,6/3/2016
CA-2016-138695,3170,KC-16675,Standard Class,6/3/2016
CA-2017-107461,3171,PK-19075,Second Class,12/26/2017
US-2016-133879,3172,KT-16465,Standard Class,3/28/2016
US-2016-133879,3173,KT-16465,Standard Class,3/28/2016
US-2016-133879,3174,KT-16465,Standard Class,3/28/2016
CA-2017-157483,3175,EP-13915,Standard Class,11/18/2017
US-2017-132059,3176,AP-10915,Standard Class,9/29/2017
US-2017-132059,3177,AP-10915,Standard Class,9/29/2017
CA-2017-122280,3178,SH-20395,Same Day,9/10/2017
CA-2017-105235,3179,SM-20950,Standard Class,12/11/2017
CA-2017-105235,3180,SM-20950,Standard Class,12/11/2017
CA-2017-105235,3181,SM-20950,Standard Class,12/11/2017
CA-2017-152912,3182,BM-11650,Second Class,11/12/2017
CA-2017-152912,3183,BM-11650,Second Class,11/12/2017
CA-2017-152912,3184,BM-11650,Second Class,11/12/2017
CA-2017-152912,3185,BM-11650,Second Class,11/12/2017
CA-2014-123498,3186,TC-20980,First Class,11/9/2014
CA-2014-123498,3187,TC-20980,First Class,11/9/2014
CA-2017-159352,3188,KB-16585,Standard Class,3/17/2017
US-2017-146416,3189,JE-16165,Second Class,10/22/2017
US-2017-146416,3190,JE-16165,Second Class,10/22/2017
US-2015-163783,3191,DR-12940,Standard Class,1/1/2016
CA-2017-123981,3192,RW-19630,Standard Class,10/8/2017
CA-2017-158953,3193,ML-18040,Standard Class,6/8/2017
CA-2014-165428,3194,JL-15130,First Class,9/4/2014
CA-2014-165428,3195,JL-15130,First Class,9/4/2014
CA-2016-169026,3196,CM-12655,Standard Class,8/13/2016
CA-2017-109750,3197,FH-14365,Standard Class,7/28/2017
CA-2015-149384,3198,EH-13945,Same Day,7/10/2015
CA-2014-131527,3199,TB-21280,Standard Class,12/7/2014
CA-2017-164000,3200,AH-10030,Standard Class,12/22/2017
CA-2014-164224,3201,TT-21070,Second Class,5/20/2014
CA-2014-164224,3202,TT-21070,Second Class,5/20/2014
CA-2014-158372,3203,RD-19900,Standard Class,11/16/2014
CA-2014-158372,3204,RD-19900,Standard Class,11/16/2014
CA-2014-158372,3205,RD-19900,Standard Class,11/16/2014
CA-2014-158372,3206,RD-19900,Standard Class,11/16/2014
CA-2014-158372,3207,RD-19900,Standard Class,11/16/2014
CA-2014-158372,3208,RD-19900,Standard Class,11/16/2014
CA-2016-108882,3209,LA-16780,Standard Class,1/15/2016
CA-2016-108882,3210,LA-16780,Standard Class,1/15/2016
US-2017-108245,3211,SH-19975,Standard Class,9/27/2017
US-2017-108245,3212,SH-19975,Standard Class,9/27/2017
CA-2014-142314,3213,SF-20200,Standard Class,12/28/2014
CA-2016-132409,3214,TH-21235,Standard Class,6/1/2016
CA-2016-132409,3215,TH-21235,Standard Class,6/1/2016
CA-2017-150189,3216,VG-21790,First Class,7/10/2017
CA-2014-114433,3217,NP-18325,Standard Class,5/17/2014
CA-2017-104640,3218,FH-14275,Standard Class,11/16/2017
CA-2017-104640,3219,FH-14275,Standard Class,11/16/2017
US-2015-137008,3220,JP-15460,Standard Class,10/8/2015
US-2015-137008,3221,JP-15460,Standard Class,10/8/2015
US-2015-137008,3222,JP-15460,Standard Class,10/8/2015
CA-2014-108189,3223,ES-14080,First Class,10/5/2014
CA-2014-108189,3224,ES-14080,First Class,10/5/2014
CA-2014-108189,3225,ES-14080,First Class,10/5/2014
CA-2014-108189,3226,ES-14080,First Class,10/5/2014
CA-2014-108189,3227,ES-14080,First Class,10/5/2014
CA-2014-108189,3228,ES-14080,First Class,10/5/2014
CA-2014-108189,3229,ES-14080,First Class,10/5/2014
CA-2014-154641,3230,KL-16645,Standard Class,8/16/2014
CA-2017-131625,3231,BN-11515,Second Class,9/5/2017
US-2017-156356,3232,ND-18370,Standard Class,4/22/2017
US-2017-156356,3233,ND-18370,Standard Class,4/22/2017
US-2017-156356,3234,ND-18370,Standard Class,4/22/2017
CA-2016-138933,3235,JL-15130,First Class,4/27/2016
CA-2016-140746,3236,RC-19825,Same Day,1/15/2016
CA-2016-146836,3237,CC-12475,Same Day,5/2/2016
CA-2016-146836,3238,CC-12475,Same Day,5/2/2016
US-2016-127971,3239,DW-13195,Standard Class,11/27/2016
US-2016-127971,3240,DW-13195,Standard Class,11/27/2016
US-2016-127971,3241,DW-13195,Standard Class,11/27/2016
US-2016-140809,3242,CK-12760,First Class,2/3/2016
CA-2017-114524,3243,EG-13900,Second Class,4/5/2017
CA-2017-113355,3244,SJ-20215,Standard Class,12/5/2017
CA-2017-113355,3245,SJ-20215,Standard Class,12/5/2017
US-2017-140907,3246,BP-11185,Second Class,12/12/2017
US-2017-140907,3247,BP-11185,Second Class,12/12/2017
US-2017-140907,3248,BP-11185,Second Class,12/12/2017
CA-2016-159730,3249,SJ-20125,Standard Class,9/21/2016
CA-2016-159730,3250,SJ-20125,Standard Class,9/21/2016
CA-2016-157868,3251,MC-17590,Standard Class,12/29/2016
CA-2017-119389,3252,BG-11740,First Class,4/19/2017
CA-2017-110373,3253,MA-17560,Second Class,10/30/2017
CA-2017-110373,3254,MA-17560,Second Class,10/30/2017
CA-2016-155474,3255,CC-12220,Standard Class,7/14/2016
CA-2016-155474,3256,CC-12220,Standard Class,7/14/2016
CA-2015-155453,3257,RA-19885,Standard Class,8/14/2015
US-2016-161844,3258,DK-12835,Second Class,12/14/2016
US-2016-161844,3259,DK-12835,Second Class,12/14/2016
US-2016-162103,3260,LB-16795,Standard Class,11/17/2016
CA-2014-151554,3261,CM-11815,First Class,11/15/2014
CA-2014-140662,3262,TS-21205,First Class,11/19/2014
CA-2014-140662,3263,TS-21205,First Class,11/19/2014
CA-2014-140662,3264,TS-21205,First Class,11/19/2014
CA-2016-122518,3265,RF-19345,Second Class,3/8/2016
US-2014-126571,3266,JF-15565,Standard Class,10/15/2014
US-2014-126571,3267,JF-15565,Standard Class,10/15/2014
CA-2014-143840,3268,EH-14185,Standard Class,5/29/2014
CA-2014-143840,3269,EH-14185,Standard Class,5/29/2014
CA-2014-115980,3270,VW-21775,Standard Class,7/19/2014
CA-2014-115980,3271,VW-21775,Standard Class,7/19/2014
CA-2015-155145,3272,KN-16450,Second Class,12/29/2015
CA-2015-146038,3273,SJ-20215,Standard Class,2/16/2015
CA-2017-133865,3274,PS-19045,Standard Class,5/12/2017
CA-2017-116358,3275,KM-16225,Standard Class,11/6/2017
CA-2017-116358,3276,KM-16225,Standard Class,11/6/2017
CA-2014-102988,3277,GM-14695,Second Class,4/9/2014
CA-2014-102988,3278,GM-14695,Second Class,4/9/2014
CA-2014-102988,3279,GM-14695,Second Class,4/9/2014
CA-2014-102988,3280,GM-14695,Second Class,4/9/2014
CA-2014-102988,3281,GM-14695,Second Class,4/9/2014
US-2014-117170,3282,KT-16465,Standard Class,9/24/2014
US-2014-117170,3283,KT-16465,Standard Class,9/24/2014
CA-2014-159478,3284,MH-17785,Standard Class,10/6/2014
CA-2014-103702,3285,AF-10885,Standard Class,9/17/2014
CA-2017-150525,3286,JP-16135,Standard Class,2/25/2017
CA-2017-150525,3287,JP-16135,Standard Class,2/25/2017
CA-2015-157770,3288,RD-19585,First Class,12/15/2015
CA-2015-157770,3289,RD-19585,First Class,12/15/2015
CA-2015-157770,3290,RD-19585,First Class,12/15/2015
CA-2015-157770,3291,RD-19585,First Class,12/15/2015
CA-2016-167290,3292,JF-15295,Standard Class,11/4/2016
CA-2014-106264,3293,CK-12595,Standard Class,12/30/2014
CA-2014-106264,3294,CK-12595,Standard Class,12/30/2014
CA-2014-138023,3295,KH-16510,First Class,8/18/2014
CA-2017-113418,3296,CM-12655,First Class,10/3/2017
US-2015-110569,3297,EB-13870,Standard Class,5/30/2015
US-2015-110569,3298,EB-13870,Standard Class,5/30/2015
CA-2017-136308,3299,MW-18235,Same Day,11/16/2017
US-2014-159926,3300,CS-11950,Standard Class,11/22/2014
